yil,ay,ilce,tuketim,nufus,birim_fiyat,ortalama_sicaklik,ortalama_nem
2015,1,ADALAR,370333.756,15623,1.0021,6.786666666666667,76.958
2015,2,ADALAR,334257.446,15623,1.001107,6.982500000000001,82.1917857142857
2015,3,ADALAR,353314.028,15623,1.001535,8.2225,79.63714285714286
2015,4,ADALAR,286268.529,15623,1.003096,12.74384615384615,65.70884615384615
2015,5,ADALAR,128612.845,15623,1.004478,18.71903225806452,70.36419354838709
2015,6,ADALAR,132890.116,15623,1.00638,21.09066666666667,75.74733333333333
2015,7,ADALAR,140175.257,15623,1.007878,24.55142857142857,71.18749999999999
2015,8,ADALAR,141850.211,15623,1.008219,25.65285714285714,71.54928571428572
2015,9,ADALAR,121669.701,15623,1.007781,23.01833333333333,77.19066666666666
2015,10,ADALAR,204708.722,15623,1.009117,16.28548387096774,82.49774193548384
2015,11,ADALAR,259002.768,15623,1.011223,14.00533333333334,77.87866666666666
2015,12,ADALAR,477230.174,15623,1.010943,7.71516129032258,81.3674193548387
2016,1,ADALAR,805857.928,14478,1.008962,6.197741935483872,78.43064516129033
2016,2,ADALAR,576996.975,14478,1.008508,11.01551724137931,76.18344827586208
2016,3,ADALAR,621461.701,14478,1.009262,11.28548387096774,71.54806451612903
2016,4,ADALAR,287910.089,14478,1.008986,16.966,59.40666666666668
2016,5,ADALAR,241786.626,14478,1.009536,18.64870967741936,68.51129032258065
2016,6,ADALAR,185729.759,14478,1.010254,23.70533333333333,67.00066666666666
2016,7,ADALAR,185850.381,14478,1.012308,25.25967741935484,68.12096774193549
2016,8,ADALAR,201465.636,14478,1.012885,25.54258064516129,74.07129032258067
2016,9,ADALAR,253205.307,14478,1.013182,21.45,69.074
2016,10,ADALAR,513851.252,14478,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,ADALAR,678463.524,14478,0.92886,12.05166666666667,73.55933333333334
2016,12,ADALAR,1066322.329,14478,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,ADALAR,1113949.582,14907,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,ADALAR,864688.766,14907,0.937284,7.834999999999998,74.46821428571427
2017,3,ADALAR,800142.804,14907,0.943281,9.70838709677419,76.90064516129033
2017,4,ADALAR,577863.734,14907,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,ADALAR,292876.441,14907,0.9469050000000001,17.95064516129032,74.11
2017,6,ADALAR,206099.726,14907,0.948123,23.84966666666667,70.71633333333332
2017,7,ADALAR,221998.825,14907,0.948963,24.40935483870968,68.10870967741936
2017,8,ADALAR,221723.929,14907,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,ADALAR,290574.004,14907,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,ADALAR,508554.177,14907,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,ADALAR,714772.113,14907,0.952034,12.107,78.23266666666669
2017,12,ADALAR,846583.178,14907,0.954863,10.66870967741935,71.81806451612904
2018,1,ADALAR,981215.608,16119,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,ADALAR,862570.433,16119,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,ADALAR,760362.378,16119,0.962337,11.05451612903226,75.08387
2018,4,ADALAR,456645.894,16119,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,ADALAR,286405.667,16119,0.969825,18.65,76.12322580645161
2018,6,ADALAR,211766.01,16119,0.974588,22.926,70.84999999999998
2018,7,ADALAR,248798.771,16119,0.981712,25.3383870967742,68.6541935483871
2018,8,ADALAR,228394.038,16119,1.056348,25.89193548387097,69.28064516129034
2018,9,ADALAR,341789.498,16119,1.134817,21.67666666666667,74.05966666666664
2018,10,ADALAR,366209.477,16119,1.229971,17.18645161290322,75.62032258064518
2018,11,ADALAR,621510.688,16119,1.253697,12.56166666666667,81.14666666666666
2018,12,ADALAR,960829.468,16119,1.255897,7.041935483870969,81.63290322580644
2019,1,ADALAR,1106794.439,15238,1.150834,7.139677419354839,75.75419354838712
2019,2,ADALAR,958118.932,15238,1.145554,6.765357142857146,79.48428571428573
2019,3,ADALAR,864741.634,15238,1.1466,10.19096774193548,66.9951612903226
2019,4,ADALAR,703749.95,15238,1.14681,12.675,70.57966666666667
2019,5,ADALAR,292997.594,15238,1.150504,19.94129032258065,64.7206451612903
2019,6,ADALAR,194927.547,15238,1.157581,24.51833333333333,70.83999999999999
2019,7,ADALAR,246622.852,15238,1.164111,24.24967741935484,69.57903225806453
2019,8,ADALAR,224814.413,15238,1.334686,24.96290322580645,71.70967741935483
2019,9,ADALAR,250914.958,15238,1.523487,22.07999999999999,66.96233333333332
2019,10,ADALAR,300399.112,15238,1.522019,18.15709677419355,78.91161290322583
2019,11,ADALAR,401108.5,15238,1.522341,16.57133333333333,75.33333333333331
2019,12,ADALAR,842049.898,15238,1.522762,10.42709677419355,77.38032258064517
2020,1,ADALAR,1084920.571,16033,1.522564,7.253870967741936,77.20225806451612
2020,2,ADALAR,916603.414,16033,1.524275,9.32896551724138,71.10724137931035
2020,3,ADALAR,864653.002,16033,1.528868,11.17129032258065,73.58548387096776
2020,4,ADALAR,600321.325,16033,1.530088,12.94933333333333,66.21133333333333
2020,5,ADALAR,257899.182,16033,1.53231,18.80774193548387,68.84709677419355
2020,6,ADALAR,192661.751,16033,1.535608,23.35433333333333,69.90566666666668
2020,7,ADALAR,218474.204,16033,1.539627,24.83032258064516,70.88903225806452
2020,8,ADALAR,216290.004,16033,1.541455,25.20709677419355,68.63064516129033
2020,9,ADALAR,258271.948,16033,1.544176,23.84300000000001,69.44833333333332
2020,10,ADALAR,336469.774,16033,1.55051,20.23870967741935,72.20741935483872
2020,11,ADALAR,885030.59,16033,1.55782,12.15,78.13266666666668
2020,12,ADALAR,1101992.014,16033,1.567872,11.36129032258064,78.92612903225806
2021,1,ADALAR,1214773.233,16372,1.592352,8.16741935483871,76.92935483870966
2021,2,ADALAR,1077592.281,16372,1.612196,7.53357142857143,77.56642857142859
2021,3,ADALAR,1143236.085,16372,1.633273,7.134193548387097,77.57032258064515
2021,4,ADALAR,771061.199,16372,1.650081,11.77666666666667,74.41399999999999
2021,5,ADALAR,265184.844,16372,1.676512,18.87645161290323,64.84387096774192
2021,6,ADALAR,226689.056,16372,1.704337,21.182,74.67166666666668
2021,7,ADALAR,189341.584,16372,1.877601,25.64193548387097,70.86451612903224
2021,8,ADALAR,199969.534,16372,1.892298,25.82903225806452,65.75032258064516
2021,9,ADALAR,196770.01,16372,1.901676,20.10333333333334,70.51299999999999
2021,10,ADALAR,271633.523,16372,1.912495,14.81225806451613,80.61000000000001
2015,1,ARNAVUTKÖY,8006815.504,236222,1.0021,6.786666666666667,76.958
2015,2,ARNAVUTKÖY,6983336.107,236222,1.001107,6.982500000000001,82.1917857142857
2015,3,ARNAVUTKÖY,6784999.154,236222,1.001535,8.2225,79.63714285714286
2015,4,ARNAVUTKÖY,4638464.344,236222,1.003096,12.74384615384615,65.70884615384615
2015,5,ARNAVUTKÖY,2057901.394,236222,1.004478,18.71903225806452,70.36419354838709
2015,6,ARNAVUTKÖY,1714983.375,236222,1.00638,21.09066666666667,75.74733333333333
2015,7,ARNAVUTKÖY,1593950.041,236222,1.007878,24.55142857142857,71.18749999999999
2015,8,ARNAVUTKÖY,1620388.65,236222,1.008219,25.65285714285714,71.54928571428572
2015,9,ARNAVUTKÖY,1657603.556,236222,1.007781,23.01833333333333,77.19066666666666
2015,10,ARNAVUTKÖY,2787998.718,236222,1.009117,16.28548387096774,82.49774193548384
2015,11,ARNAVUTKÖY,4194145.731,236222,1.011223,14.00533333333334,77.87866666666666
2015,12,ARNAVUTKÖY,7747044.149,236222,1.010943,7.71516129032258,81.3674193548387
2016,1,ARNAVUTKÖY,9248994.385,247507,1.008962,6.197741935483872,78.43064516129033
2016,2,ARNAVUTKÖY,6619479.803,247507,1.008508,11.01551724137931,76.18344827586208
2016,3,ARNAVUTKÖY,6351246.93,247507,1.009262,11.28548387096774,71.54806451612903
2016,4,ARNAVUTKÖY,2866956.145,247507,1.008986,16.966,59.40666666666668
2016,5,ARNAVUTKÖY,2352343.963,247507,1.009536,18.64870967741936,68.51129032258065
2016,6,ARNAVUTKÖY,1713254.603,247507,1.010254,23.70533333333333,67.00066666666666
2016,7,ARNAVUTKÖY,1482535.765,247507,1.012308,25.25967741935484,68.12096774193549
2016,8,ARNAVUTKÖY,5654767.495,247507,1.012885,25.54258064516129,74.07129032258067
2016,9,ARNAVUTKÖY,5647287.42,247507,1.013182,21.45,69.074
2016,10,ARNAVUTKÖY,8562345.191,247507,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,ARNAVUTKÖY,12359740.638,247507,0.92886,12.05166666666667,73.55933333333334
2016,12,ARNAVUTKÖY,17915985.585,247507,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,ARNAVUTKÖY,20134060.826,261655,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,ARNAVUTKÖY,16489198.707,261655,0.937284,7.834999999999998,74.46821428571427
2017,3,ARNAVUTKÖY,15393062.955,261655,0.943281,9.70838709677419,76.90064516129033
2017,4,ARNAVUTKÖY,11474233.362,261655,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,ARNAVUTKÖY,8045641.703,261655,0.9469050000000001,17.95064516129032,74.11
2017,6,ARNAVUTKÖY,5954094.749,261655,0.948123,23.84966666666667,70.71633333333332
2017,7,ARNAVUTKÖY,6295750.859,261655,0.948963,24.40935483870968,68.10870967741936
2017,8,ARNAVUTKÖY,6482230.389,261655,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,ARNAVUTKÖY,5852964.025,261655,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,ARNAVUTKÖY,8915349.252,261655,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,ARNAVUTKÖY,12919126.39,261655,0.952034,12.107,78.23266666666669
2017,12,ARNAVUTKÖY,13929432.752,261655,0.954863,10.66870967741935,71.81806451612904
2018,1,ARNAVUTKÖY,20225171.49,270549,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,ARNAVUTKÖY,16815361.9,270549,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,ARNAVUTKÖY,17291708.473,270549,0.962337,11.05451612903226,75.08387
2018,4,ARNAVUTKÖY,10863167.101,270549,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,ARNAVUTKÖY,8180132.312,270549,0.969825,18.65,76.12322580645161
2018,6,ARNAVUTKÖY,6066868.836,270549,0.974588,22.926,70.84999999999998
2018,7,ARNAVUTKÖY,6921468.139,270549,0.981712,25.3383870967742,68.6541935483871
2018,8,ARNAVUTKÖY,5380327.639,270549,1.056348,25.89193548387097,69.28064516129034
2018,9,ARNAVUTKÖY,6371216.444,270549,1.134817,21.67666666666667,74.05966666666664
