tarih,tuketim
2021-11,868863.56
2021-12,994871.9
2022-01,888282.8
2022-02,897411.25
2022-03,740357.8
2022-04,286139.97
2022-05,214022.0
2022-06,213275.88
2022-07,236219.81
2022-08,301580.1
2022-09,513522.06
2022-10,342609.56
2022-11,909454.7
2022-12,994500.0
